都道府県市区町村コード,市区町村名,基準メッシュコード
36206,阿波市,51341127
36206,阿波市,51341128
36206,阿波市,51341129
36206,阿波市,51341136
36206,阿波市,51341137
36206,阿波市,51341138
36206,阿波市,51341139
36206,阿波市,51341146
36206,阿波市,51341147
36206,阿波市,51341148
36206,阿波市,51341149
36206,阿波市,51341156
36206,阿波市,51341157
36206,阿波市,51341158
36206,阿波市,51341159
36206,阿波市,51341166
36206,阿波市,51341167
36206,阿波市,51341168
36206,阿波市,51341169
36206,阿波市,51341177
36206,阿波市,51341178
36206,阿波市,51341179
36206,阿波市,51341187
36206,阿波市,51341188
36206,阿波市,51341189
36206,阿波市,51341197
36206,阿波市,51341198
36206,阿波市,51341199
36206,阿波市,51341200
36206,阿波市,51341201
36206,阿波市,51341202
36206,阿波市,51341203
36206,阿波市,51341204
36206,阿波市,51341205
36206,阿波市,51341206
36206,阿波市,51341207
36206,阿波市,51341208
36206,阿波市,51341209
36206,阿波市,51341210
36206,阿波市,51341211
36206,阿波市,51341212
36206,阿波市,51341213
36206,阿波市,51341214
36206,阿波市,51341215
36206,阿波市,51341216
36206,阿波市,51341217
36206,阿波市,51341218
36206,阿波市,51341219
36206,阿波市,51341220
36206,阿波市,51341221
36206,阿波市,51341222
36206,阿波市,51341223
36206,阿波市,51341224
36206,阿波市,51341225
36206,阿波市,51341226
36206,阿波市,51341227
36206,阿波市,51341228
36206,阿波市,51341229
36206,阿波市,51341230
36206,阿波市,51341231
36206,阿波市,51341232
36206,阿波市,51341233
36206,阿波市,51341234
36206,阿波市,51341235
36206,阿波市,51341236
36206,阿波市,51341237
36206,阿波市,51341238
36206,阿波市,51341239
36206,阿波市,51341240
36206,阿波市,51341241
36206,阿波市,51341242
36206,阿波市,51341243
36206,阿波市,51341244
36206,阿波市,51341245
36206,阿波市,51341246
36206,阿波市,51341247
36206,阿波市,51341248
36206,阿波市,51341249
36206,阿波市,51341250
36206,阿波市,51341251
36206,阿波市,51341252
36206,阿波市,51341253
36206,阿波市,51341254
